,Translation,Article,Noun
1002, credit ,Der,Kredit
1003, blow ,Der,Schlag
1004, devil ,Der,Teufel
1005, threat ,Die,Bedrohung
1006, success ,Der,Erfolg
1008, cable ,Das,Kabel
1009, pan ,Die,Pfanne
1010, clerk ,Der,Angestellte
1012, meter ,Das,Messgerät
1013, shame ,Die,Schande
1014, needle ,Die,Nadel
1015, lung ,Die,Lunge
1016, warrior ,Der,Krieger
1017, circumstance ,Der,Umstand
1018, studio ,Das,Studio
1019, panic ,Die,Panik
1020, lack ,Der,Mangel
1021, farmer ,Der,Bauer
1022, accent ,Der,Akzent
1023, bomb ,Die,Bombe
1024, panel ,Die,Platte
1025, ability ,Die,Fähigkeit
1026, fortune ,Das,Glück
1027, victor ,Der,Sieger
1028, feather ,Die,Feder
1029, grandma ,Die,Oma
1030, glow ,Das,Glühen
1031, behavior ,Das,Verhalten
1032, passage ,Der,Durchgang
1033, slave ,Die,Slave
1034, lieutenant ,Der,Leutnant
1035, barrel ,Der,Lauf
1036, warmth ,Die,Wärme
1037, impression ,Der,Eindruck
1038, mason ,Der,Maurer
1039, bride ,Die,Braut
1040, package ,Das,Paket
1041, fog ,Der,Nebel
1042, walking ,Das,Gehen
1043, balance ,Die,Balance
1044, sock ,Die,Socke
1045, robot ,Der,Roboter
1046, potato ,Die,Kartoffel
1047, item ,Der,Gegenstand
1048, bath ,Das,Bad
1049, diamond ,Der,Diamant
1050, corpse ,Die,Leiche
1051, explanation ,Die,Erklärung
1052, structure ,Die,Struktur
1053, exit ,Der,Ausgang
1054, pad ,Das,Pad
1055, stove ,Der,Herd
1056, blue ,Das,Blaue
1057, american ,Die,Amerikaner
1058, ruby ,Der,Rubin
1059, lightning ,Der,Blitz
1060, pit ,Die,Grube
1061, colonel ,Der,Oberst
1062, dock ,Das,Dock
1063, creek ,Der,Bach
1064, advice ,Der,Ratschlag
1065, tourist ,Der,Tourist
1066, grief ,Die,Trauer
1067, defense ,Die,Verteidigung
1068, bite ,Der,Biss
1069, museum ,Das,Museum
1070, favor ,Die,Gunst
1071, supper ,Das,Abendessen
1072, comfort ,Der,Komfort
1073, dean ,Der,Dekan
1074, value ,Der,Wert
1075, march ,Der,Marsch
1076, estate ,Das,Anwesen
1077, poet ,Der,Poet
1078, palace ,Der,Palast
1079, soup ,Die,Suppe
1080, nation ,Die,Nation
1081, jar ,Das,Gefäss
1082, standing ,Der,Ständige
1083, sack ,Der,Sack
1084, demon ,Der,Dämon
1085, conference ,Die,Konferenz
1086, juice ,Der,Saft
1087, responsibility ,Die,Verantwortung
1088, brush ,Der,Pinsel
1089, route ,Die,Route
1090, cheese ,Der,Käse
1091, hood ,Die,Haube
1092, duck ,Die,Ente
1093, saint ,Der,Heilige
1094, pass ,Der,Pass
1095, target ,Das,Ziel
1096, orange ,Die,Orange
1097, culture ,Die,Kultur
1098, tour ,Die,Reise
1099, commander ,Der,Kommandant
1100, hook ,Der,Haken
1101, mist ,Der,Nebel
1102, training ,Das,Training
1103, search ,Die,Suche
1104, coin ,Die,Münze
1105, miracle ,Das,Wunder
1106, advantage ,Der,Vorteil
1107, exchange ,Der,Austausch
1108, fiction ,Die,Fiktion
1109, pond ,Der,Teich
1110, assistant ,Der,Assistent
1111, design ,Das,Design
1112, fishing ,Die,Angel
1113, slope ,Die,Piste
1114, earl ,Der,Graf
1115, comment ,Der,Kommentar
1116, waiter ,Der,Kellner
1117, grocery ,Der,Lebensmittel
1118, ladder ,Die,Leiter
1119, curve ,Die,Kurve
1120, volume ,Das,Volumen
1121, risk ,Das,Risiko
1122, nightmare ,Der,Albtraum
1123, existence ,Die,Existenz
1124, trace ,Die,Spur
1125, disease ,Die,Krankheit
1126, support ,Die,Unterstützung
1127, witness ,Der,Zeuge
1128, stock ,Die,Aktie
1129, device ,Das,Gerät
1130, landscape ,Die,Landschaft
1131, holiday ,Der,Urlaub
1132, ace ,Das,Ass
1133, piano ,Das,Klavier
1134, gut ,Die,Eingeweide
1135, talent ,Das,Talent
1136, imagination ,Die,Phantasie
1137, black ,Die,Schwarze
1138, reed ,Der,Reed
1139, lid ,Der,Deckel
1140, hint ,Der,Hinweis
1141, walker ,Der,Wanderer
1142, chill ,Die,Kälte
1143, trial ,Die,Studie
1144, interview ,Das,Interview
1145, approach ,Der,Ansatz
1146, scar ,Die,Narbe
1147, fashion ,Die,Mode
1148, channel ,Der,Kanal
1149, footstep ,Die,Tritt
1150, pickup ,Der,Aufnehmer
1151, hawk ,Der,Habicht
1152, trailer ,Der,Anhänger
1153, statue ,Die,Statue
1154, pill ,Die,Pille
1155, bug ,Der,Käfer
1156, bucket ,Der,Eimer
1158, species ,Die,Arten
1159, column ,Die,Kolumne
1160, damage ,Der,Schaden
1161, instrument ,Das,Instrument
1162, port ,Der,Hafen
1163, layer ,Die,Schicht
1164, strip ,Der,Streifen
1165, garbage ,Der,Müll
1166, rib ,Die,Rippe
1167, notebook ,Das,Notebook
1168, corn ,Der,Mais
1169, offer ,Das,Angebot
1170, drawing ,Die,Zeichnung
1171, statement ,Die,Aussage
1172, intelligence ,Die,Intelligenz
1173, excuse ,Die,Entschuldigung
1174, landing ,Die,Landung
1175, copyright ,Der,Urheberrechts
1176, rod ,Die,Stange
1177, fantasy ,Die,Fantasie
1178, curiosity ,Die,Neugier
1179, gown ,Das,Kleid
1180, border ,Die,Grenze
1181, poetry ,Die,Poesie
1182, firm ,Die,Firma
1183, rise ,Der,Aufgang
1184, handful ,Die,Handvoll
1185, china ,Die,China
1186, french ,Die,Franzosen
1187, mean ,Die,Durchschnitts
1188, deer ,Das,Reh
1189, print ,Die,Druck
1190, rail ,Die,Schiene
1191, rate ,Die,Rate
1192, courage ,Der,Mut
1193, arrival ,Die,Ankunft
1194, wish ,Der,Wunsch
1195, ridge ,Der,Grat
1196, idiot ,Der,Idiot
1197, bull ,Der,Bulle
1198, seed ,Die,Saat
1199, progress ,Der,Fortschritt
1200, feel ,Das,Gefühl
1201, shorts ,Die,Shorts
1202, citizen ,Der,Bürger
1203, trash ,Der,Müll
1204, log ,Das,Protokoll
1205, patience ,Die,Geduld
1206, bat ,Die,Fledermaus
1207, football ,Der,Fußball
1208, routine ,Die,Routine
1209, explosion ,Die,Explosion
1210, content ,Der,Inhalt
1211, scientist ,Der,Wissenschaftler
1212, failure ,Das,Versagen
1213, sin ,Die,Sünde
1214, butt ,Der,Hintern
1215, confusion ,Die,Verwirrung
1216, understanding ,Das,Verständnis
1217, trade ,Der,Handel
1218, refrigerator ,Der,Kühlschrank
1219, mister ,Der,Herr
1220, flashlight ,Die,Taschenlampe
1221, net ,Das,Internet
1222, sailor ,Der,Seemann
1223, attitude ,Die,Attitüde
1224, guilt ,Die,Schuld
1225, crying ,Das,Weinen
1226, sip ,Die,Sip
1227, travel ,Die,Reise
1228, cookie ,Der,Keks
1229, escape ,Die,Flucht
1230, instruction ,Die,Anleitung
1231, fabric ,Das,Gewebe
1232, marble ,Der,Marmor
1233, glimpse ,Der,Blick
1234, dusk ,Die,Dämmerung
1235, cottage ,Die,Hütte
1236, monkey ,Der,Affe
1237, makeup ,Das,Makeup
1238, doc ,Die,Doc
1239, blouse ,Die,Bluse
1240, rhythm ,Der,Rhythmus
1241, steam ,Der,Dampf
1242, phrase ,Der,Satz
1243, nut ,Die,Mutter
1244, pencil ,Der,Bleistift
1245, cook ,Der,Koch
1246, flag ,Die,Flagge
1247, coach ,Der,Trainer
1248, swing ,Die,Schaukel
1249, speaker ,Der,Lautsprecher
1250, bolt ,Der,Bolzen
1251, fat ,Das,Fett
1252, rug ,Der,Teppich
1253, knock ,Die,Klopf
1254, spell ,Der,Zauber
1255, taxi ,Das,Taxi
1256, round ,Die,Runde
1257, straw ,Der,Strohhalm
1258, hatch ,Die,Luke
1259, fork ,Die,Gabel
1260, evil ,Das,Böse
1261, maid ,Das,Dienstmädchen
1262, relative ,Die,Relative
1263, witch ,Die,Hexe
1264, courtyard ,Der,Hof
1265, sensation ,Die,Sensation
1266, bubble ,Die,Blase
1267, reader ,Der,Leser
1268, curl ,Die,Locke
1269, pie ,Der,Kuchen
1270, jet ,Der,Strahl
1271, shift ,Die,Verschiebung
1272, union ,Die,Union
1273, teenager ,Der,Teenager
1274, plain ,Die,Ebene
1275, waitress ,Die,Kellnerin
1276, reply ,Die,Antwort
1277, rumor ,Das,Gerücht
1278, gravity ,Die,Schwerkraft
1279, shelter ,Die,Zuflucht
1280, adventure ,Das,Abenteuer
1281, lion ,Der,Löwe
1282, spine ,Die,Wirbelsäule
1283, confidence ,Das,Vertrauen
1284, depth ,Die,Tiefe
1285, reach ,Die,Reichweite
1286, hammer ,Der,Hammer
1287, bible ,Die,Bibel
1288, contract ,Der,Vertrag
1289, wallet ,Der,Geldbeutel
1290, jungle ,Der,Dschungel
1291, factory ,Die,Fabrik
1292, indian ,Die,Indische
1293, balcony ,Der,Balkon
1294, rice ,Der,Reis
1295, knot ,Der,Knoten
1296, cord ,Die,Schnur
1297, colleague ,Der,Kollege
1298, intention ,Die,Absicht
1299, stare ,Die,Stare
1300, motel ,Das,Motel
1301, attorney ,Der,Anwalt
1302, darling ,Der,Liebling
1303, discussion ,Die,Diskussion
1304, performance ,Die,Leistung
1305, tension ,Die,Spannung
1306, text ,Der,Text
1307, strand ,Der,Strang
1308, noon ,Die,Mittags
1309, vein ,Die,Vene
1310, expert ,Der,Experte
1311, gang ,Die,Gruppe
1312, policeman ,Der,Polizist
1313, cancer ,Der,Krebs
1314, fox ,Der,Fuchs
1315, divorce ,Die,Scheidung
1316, pulse ,Die,Impuls
1317, absence ,Die,Abwesenheit
1318, violence ,Die,Gewalt
1319, humor ,Der,Humor
1320, stool ,Der,Stuhl
1321, gravel ,Der,Kies
1322, treasure ,Der,Schatz
1323, butter ,Die,Butter
1324, switch ,Der,Schalter
1325, cigar ,Die,Zigarre
1326, canvas ,Die,Leinwand
1327, happiness ,Die,Fröhlichkeit
1328, guide ,Der,Führer
1329, pin ,Der,Stift
1330, actor ,Der,Schauspieler
1331, whole ,Das,Ganze
1332, arrangement ,Die,Vereinbarung
1333, brown ,Die,Braune
1334, host ,Der,Gastgeber
1335, ribbon ,Das,Farbband
1336, scarf ,Der,Schal
1337, scale ,Die,Skala
1338, proof ,Der,Beweis
1339, arrow ,Der,Pfeil
1340, temperature ,Die,Temperatur
1341, technology ,Die,Technologie
1342, permission ,Die,Erlaubnis
1343, location ,Der,Ort
1344, claw ,Die,Klaue
1345, cowboy ,Der,Cowboy
1346, agency ,Die,Agentur
1347, construction ,Die,Konstruktion
1348, hunting ,Das,Jagd
1349, vegetable ,Das,Gemüse
1350, tin ,Die,Dose
1351, helicopter ,Der,Hubschrauber
1352, trap ,Die,Falle
1353, pat ,Das,Pat
1354, gap ,Die,Lücke
1355, pet ,Das,Haustier
1356, education ,Die,Bildung
1357, shopping ,Das,Einkaufen
1358, shed ,Der,Schuppen
1359, agreement ,Die,Vereinbarung
1360, soil ,Die,Erde
1361, duke ,Der,Herzog
1362, shotgun ,Die,Schrotflinte
1363, notion ,Die,Vorstellung
1364, rear ,Die,Rück
1365, ceremony ,Die,Zeremonie
1366, spoon ,Der,Löffel
1367, tub ,Die,Wanne
1368, clue ,Der,Schlüssel
1369, iris ,Die,Iris
1370, incident ,Der,Vorfall
1371, crash ,Der,Absturz
1372, journal ,Das,Tagebuch
1373, access ,Die,Zugriffs
1374, brass ,Der,Messing
1375, mommy ,Die,Mama
1376, sidebar ,Die,Seitenleiste
1377, sheep ,Das,Schaf
1378, engineer ,Der,Ingenieur
1379, hull ,Der,Rumpf
1380, odor ,Der,Geruch
1381, appointment ,Der,Termin
1382, invitation ,Die,Einladung
1383, rag ,Die,Lappen
1384, good ,Das,Gute
1385, dude ,Der,Kumpel
1386, treatment ,Die,Behandlung
1387, wisdom ,Die,Weisheit
1388, prize ,Der,Preis
1389, element ,Das,Element
1390, giant ,Der,Gigant
1391, napkin ,Die,Serviette
1392, laundry ,Die,Wäsche
1393, option ,Die,Option
1394, rack ,Das,Regal
1395, request ,Die,Anforderung
1396, jail ,Das,Gefängnis
1397, grandpa ,Der,Opa
1398, ranch ,Die,Ranch
1399, dot ,Der,Punkt
1400, script ,Das,Skript
1401, mall ,Die,Einkaufshalle
1402, ford ,Der,Ford
1403, exercise ,Die,Übung
1404, widow ,Die,Witwe
1405, crow ,Die,Krähe
1406, thread ,Der,Faden
1407, suicide ,Die,Selbstmord
1408, notice ,Die,Notiz
1409, sunset ,Der,Sonnenuntergang
1410, gallery ,Die,Gallerie
1411, vessel ,Das,Schiff
1412, thunder ,Der,Donner
1413, soap ,Die,Seife
1414, whiskey ,Der,Whisky
1415, female ,Das,Weibchen
1416, mayor ,Der,Bürgermeister
1417, stroke ,Der,Hub
1418, click ,Der,Klick
1419, reputation ,Der,Ruf
1420, miller ,Der,Müller
1421, council ,Der,Rat
1422, schedule ,Der,Stundenplan
1423, cemetery ,Der,Friedhof
1424, struggle ,Der,Kampf
1425, instinct ,Der,Instinkt
1426, calm ,Die,Ruhe
1427, employee ,Der,Arbeitnehmer
1428, nest ,Das,Nest
1429, limit ,Das,Limit
1430, german ,Der,Deutsche
1431, monk ,Der,Mönch
1432, worm ,Der,Wurm
1433, document ,Das,Dokument
1434, sadness ,Die,Traurigkeit
1435, hut ,Die,Hütte
1436, lifetime ,Die,Lebensdauer
1437, dancer ,Die,Tänzerin
1438, insurance ,Die,Versicherung
1439, difficulty ,Die,Schwierigkeit
1440, mattress ,Die,Matratze
1441, male ,Der,Mann
1442, clinic ,Die,Klinik
1443, ad ,Die,Ad
1444, mug ,Der,Becher
1445, kit ,Das,Kit
1446, communication ,Die,Kommunikation
1447, disaster ,Das,Unglück
1448, tile ,Die,Fliese
1449, receiver ,Der,Empfänger
1450, roar ,Das,Gebrüll
1451, troop ,Die,Truppe
1452, coffin ,Der,Sarg
1453, friendship ,Die,Freundschaft
1454, investigation ,Die,Ermittlung
1455, sale ,Der,Verkauf
1456, goal ,Das,Ziel
1457, ambulance ,Der,Krankenwagen
1458, moonlight ,Das,Mondlicht
1459, ward ,Das,Mündel
1460, trousers ,Die,Hosen
1461, wool ,Die,Wolle
1462, mac ,Die,Mac
1463, minister ,Der,Minister
1464, entry ,Der,Eintritt
1465, thief ,Der,Dieb
1466, briefcase ,Die,Aktentasche
1467, pity ,Das,Mitleid
1468, fingertip ,Die,Finger
1469, navy ,Die,Marine
1470, insect ,Das,Insekt
1471, velvet ,Der,Samt
1472, bee ,Die,Biene
1473, cane ,Der,Stock
1474, gene ,Das,Gen
1475, salad ,Der,Salat
1476, windshield ,Die,Windschutzscheibe
1477, outfit ,Das,Outfit
1478, shuttle ,Der,Shuttle
1479, shout ,Der,Schrei
1480, fury ,Die,Wut
1481, challenge ,Die,Herausforderung
1482, satisfaction ,Die,Zufriedenheit
1483, motor ,Der,Motor
1484, product ,Das,Produkt
1485, weed ,Das,Unkraut
1486, stretch ,Die,Strecke
1487, gym ,Das,Fitnesscenter
1488, capital ,Das,Kapital
1489, rim ,Der,Rand
1490, paw ,Die,Pfote
1491, fort ,Die,Festung
1492, cost ,Die,Kosten
1493, poster ,Das,Plakat
1494, vampire ,Der,Vampir
1495, shaft ,Die,Welle
1496, identity ,Die,Identität
1497, pavement ,Der,Bürgersteig
1498, asshole ,Das,Arschloch
1499, strap ,Der,Gurt
1500, parlor ,Das,Wohnzimmer
1501, harbor ,Der,Hafen
1502, example ,Das,Beispiel
1503, web ,Das,Netz
1504, golf ,Der,Golf
1506, delight ,Die,Freude
1507, quilt ,Die,Decke
1508, tax ,Die,Steuer
1509, fold ,Die,Falte
1510, portrait ,Das,Porträt
1511, tissue ,Das,Gewebe
1512, belief ,Der,Glaube
1513, costume ,Das,Kostüm
1514, measure ,Das,Maß
1515, carriage ,Der,Wagen
1516, guitar ,Die,Gitarre
1517, knight ,Der,Ritter
1518, rank ,Der,Rang
1519, major ,Der,Bürgermeister
1520, fountain ,Der,Brunnen
1521, stall ,Der,Stall
1522, load ,Die,Ladung
1523, spark ,Der,Funke
1524, waste ,Der,Müll
1525, champagne ,Der,Champagner
1526, district ,Das,Viertel
1527, protection ,Der,Schutz
1528, judgment ,Das,Urteil
1529, sympathy ,Die,Sympathie
1530, violet ,Das,Violett
1531, impact ,Der,Aufprall
1532, disappointment ,Die,Enttäuschung
1533, drinking ,Das,Trink
1534, consciousness ,Das,Bewusstsein
1535, handkerchief ,Das,Taschentuch
1536, dancing ,Das,Tanzen
1537, perfume ,Das,Parfüm
1538, network ,Das,Netzwerk
1539, claim ,Der,Anspruch
1540, nun ,Die,Nonne
1541, crown ,Die,Krone
1542, railing ,Das,Geländer
1543, license ,Die,Lizenz
1544, mercy ,Die,Barmherzigkeit
1545, balloon ,Der,Ballon
1546, chaos ,Das,Chaos
1547, fever ,Das,Fieber
1548, locker ,Das,Schließfach
1549, session ,Die,Sitzung
1550, burst ,Die,Burst
1551, peak ,Der,Spitzer
1552, drum ,Die,Trommel
1553, focus ,Der,Fokus
1554, frog ,Der,Frosch
1555, benefit ,Der,Vorteil
1556, remark ,Die,Bemerkung
1557, tide ,Die,Gezeiten
1558, suspicion ,Der,Verdacht
1559, jeep ,Der,Jeep
1560, worry ,Die,Sorge
1561, literature ,Die,Literatur
1562, archer ,Der,Bogenschütze
1563, household ,Der,Haushalt
1564, powder ,Das,Pulver
1565, shepherd ,Der,Hirte
1566, lens ,Die,Linse
1567, favorite ,Der,Favorit
1568, madame ,Die,Madame
1569, mansion ,Die,Villa
1570, boom ,Der,Boom
1571, lace ,Die,Spitze
1572, review ,Die,Überprüfung
1573, reception ,Die,Rezeption
1574, scrap ,Der,Schrott
1575, bead ,Der,Wulst
1576, glare ,Die,Blendung
1577, flow ,Die,Strömung
1578, cafe ,Das,Cafe
1579, status ,Der,Status
1580, pounding ,Das,Pochen
1581, rocket ,Die,Rakete
1582, canyon ,Die,Schlucht
1583, sorrow ,Die,Trauer
1584, spider ,Die,Spinne
1585, blast ,Die,Explosion
1586, personality ,Die,Persönlichkeit
1587, campus ,Der,Campus
1588, curse ,Der,Fluch
1589, staircase ,Das,Treppenhaus
1590, urge ,Der,Drang
1591, frustration ,Die,Frustration
1592, pump ,Die,Pumpe
1593, ease ,Die,Leichtigkeit
1594, count ,Die,Zählung
1595, solution ,Die,Lösung
1596, jewelry ,Der,Schmuck
1597, siren ,Die,Sirene
1598, hit ,Der,Schlag
1599, tradition ,Die,Tradition
1600, curb ,Das,Leer
1601, variety ,Die,Vielfalt
1602, pirate ,Der,Pirat
1603, description ,Die,Beschreibung
1604, dear ,Der,Liebe
1605, anxiety ,Die,Angst
1606, pitch ,Die,Tonhöhe
1607, pizza ,Die,Pizza
1608, elephant ,Der,Elefant
1609, politics ,Die,Politik
1610, tennis ,Der,Tennis
1611, hunger ,Der,Hunger
1612, genius ,Das,Genie
1613, goat ,Die,Ziege
1614, victory ,Der,Sieg
1615, combination ,Die,Kombination
1616, affiliation ,Die,Zugehörigkeit
1617, momma ,Das,Momma
1618, cape ,Der,Umhang
1619, headlight ,Der,Scheinwerfer
1620, governor ,Der,Gouverneur
1621, oxygen ,Die,Sauerstoff
1622, bishop ,Der,Bischof
1623, bundle ,Das,Bündel
1624, development ,Die,Entwicklung
1625, fingernail ,Der,Fingernagel
1626, score ,Die,Punktzahl
1627, mate ,Der,Steuermann
1628, rider ,Der,Fahrer
1629, orbit ,Die,Umlaufbahn
1630, vine ,Der,Weinstock
1631, suite ,Die,Suite
1632, bartender ,Der,Barkeeper
1633, coke ,Der,Koks
1634, tune ,Die,Melodie
1635, glory ,Die,Herrlichkeit
1636, rabbi ,Der,Rabbi
1637, surgery ,Die,Operation
1638, cattle ,Das,Vieh
1639, ritual ,Das,Ritual
1640, greeting ,Die,Begrüßung
1641, slice ,Die,Scheibe
1642, homer ,Die,Homer
1643, fireplace ,Der,Kamin
1644, jersey ,Das,Trikot
1645, media ,Die,Medien
1646, pop ,Die,Pop
1647, cargo ,Die,Fracht
1648, inn ,Das,Gasthaus
1649, deputy ,Der,Stellvertretende
1650, despair ,Die,Verzweiflung
1651, territory ,Das,Territorium
1652, punch ,Der,Schlag
1653, jazz ,Die,Jazz
1654, hug ,Die,Umarmung
1655, whistle ,Die,Pfeife
1656, humanity ,Die,Menschlichkeit
1657, craft ,Das,Handwerk
1658, daylight ,Das,Tageslicht
1659, worth ,Der,Wert
1660, slip ,Der,Slip
1661, armor ,Die,Rüstung
1662, backpack ,Der,Rucksack
1663, suggestion ,Der,Vorschlag
1664, den ,Die,Höhle
1665, symbol ,Das,Symbol
1666, colony ,Die,Kolonie
1667, conclusion ,Das,Fazit
1668, nostril ,Das,Nasenloch
1669, spear ,Der,Speer
1670, impulse ,Der,Impuls
1671, tomato ,Die,Tomate
1672, calf ,Das,Kalb
1673, autumn ,Der,Herbst
1674, discovery ,Der,Fund
1675, classroom ,Das,Klassenzimmer
1676, delivery ,Die,Lieferung
1677, spray ,Das,Spray
1678, liquid ,Die,Flüssigkeit
1679, fuel ,Die,Kraftstoff
1680, underwear ,Die,Unterwäsche
1681, dome ,Die,Kuppel
1682, population ,Die,Bevölkerung
1683, affection ,Die,Neigung
1684, religion ,Die,Religion
1685, singer ,Der,Sänger
1686, attendant ,Der,Begleiter
1687, illusion ,Die,Illusion
1688, link ,Der,Link
1689, lounge ,Das,Wohnzimmer
1690, interior ,Der,Innenraum
1691, shrug ,Die,Achselzucken
1692, zone ,Die,Zone
1693, standard ,Der,Standard
1694, coal ,Die,Kohlen
1695, chase ,Die,Jagd
1696, lump ,Der,Klumpen
1697, charm ,Der,Charm
1698, legend ,Die,Legende
1699, consequence ,Die,Konsequenz
1700, observation ,Die,Beobachtung
1701, bicycle ,Das,Fahrrad
1702, harm ,Der,Schaden
1703, pay ,Die,Zahlung
1704, prospect ,Das,Prospekt
1705, subway ,Die,UBahn
1706, sample ,Das,Muster
1707, cherry ,Die,Kirsche
1708, dealer ,Der,Händler
1709, assignment ,Die,Zuordnung
1710, hurry ,Die,Eile
1711, mistress ,Die,Geliebte
1712, mound ,Der,Hügel
1713, nonsense ,Der,Unsinn
1714, committee ,Das,Komitee
1715, echo ,Das,Echo
1716, slack ,Der,Durchhang
1717, decker ,Die,Decker
1718, warehouse ,Das,Warenhaus
1719, bout ,Der,Kampf
1720, toast ,Der,Toast
1721, facility ,Die,Einrichtung
1722, basketball ,Der,Basketball
1723, mustache ,Der,Schnurrbart
1724, senator ,Der,Senator
1725, share ,Das,Teilen
1726, eyelid ,Das,Augenlid
1727, enthusiasm ,Die,Begeisterung
1728, chunk ,Die,Chunk
1729, turtle ,Die,Schildkröte
1730, alcohol ,Der,Alkohol
1731, gum ,Die,Gummi
1732, turkey ,Der,Truthahn
1733, preacher ,Der,Prediger
1734, possession ,Der,Besitz
1735, dolly ,Der,Dolly
1736, linen ,Das,Leinen
1737, apology ,Die,Entschuldigung
1738, lecture ,Der,Vortrag
1739, boulder ,Der,Stein
1740, heap ,Der,Heap
1741, photographer ,Der,Fotograf
1742, brake ,Die,Bremse
1743, demand ,Die,Nachfrage
1744, apron ,Die,Schürze
1745, cloak ,Der,Mantel
1746, jury ,Die,Jury
1747, hearing ,Die,Anhörung
1748, gray ,Das,Graue
1749, crate ,Die,Kiste
1750, method ,Die,Methode
1751, reference ,Die,Referenz
1752, disgust ,Der,Ekel
1753, liquor ,Die,Flotte
1754, lipstick ,Der,Lippenstift
1755, core ,Der,Kern
1756, individual ,Der,Einzelne
1757, container ,Der,Container
1758, whore ,Die,Hure
1759, infant ,Das,Kleinkind
1760, sunglasses ,Die,Sonnenbrille
1761, hose ,Der,Schlauch
1762, concert ,Das,Konzert
1763, bullshit ,Das,Bullshit
1764, railroad ,Die,Eisenbahn
1765, parade ,Die,Parade
1766, compartment ,Das,Fach
1767, resident ,Der,Bewohner
1768, oven ,Der,Backofen
1769, technician ,Der,Techniker
1770, procedure ,Das,Verfahren
1771, fighter ,Der,Kämpfer
1772, grain ,Das,Korn
1773, picnic ,Das,Picknick
1774, tribe ,Der,Stamm
1775, bud ,Die,Knospe
1776, meadow ,Die,Wiese
1777, public ,Die,Öffentlichkeit
1778, poison ,Das,Gift
1779, buffalo ,Der,Büffel
1780, region ,Die,Region
1781, production ,Die,Produktion
1782, running ,Das,Rennen
1783, loop ,Die,Schleife
1784, sleeping ,Der,Schlaf
1785, soda ,Die,Soda
1786, owl ,Die,Eule
1787, menu ,Das,Menü
1788, kick ,Der,Kick
1789, ruin ,Die,Ruine
1790, ramp ,Die,Rampe
1791, streak ,Der,Streifen
1792, forearm ,Der,Unterarm
1793, bureau ,Das,Büro
1794, knuckle ,Der,Achsschenkel
1795, goose ,Die,Gans
1796, advance ,Der,Vormarsch
1797, fairy ,Die,Fee
1798, illness ,Die,Krankheit
1799, squad ,Die,Mannschaft
1800, official ,Das,Offizielle
1801, brand ,Die,Marke
1802, organ ,Die,Orgel
1803, butterfly ,Der,Schmetterling
1804, empire ,Das,Reich
1805, profile ,Das,Profil
1806, liberty ,Die,Freiheit
1807, disbelief ,Der,Unglaube
1808, grove ,Der,Hain
1809, shield ,Das,Schild
1810, saddle ,Der,Sattel
1811, odds ,Die,Chancen
1812, cluster ,Die,Cluster
1813, satellite ,Der,Satellit
1814, trigger ,Der,Abzug
1815, puppy ,Der,Welpe
1816, waiting ,Die,Warte
1817, bulb ,Die,Glühbirne
1818, dresser ,Die,Kommode
1819, patrol ,Die,Patrouille
1820, eagle ,Der,Adler
1821, privacy ,Der,Privatsphäre
1822, fluid ,Das,Fluid
1823, herd ,Die,Herde
1824, headache ,Der,Kopfschmerz
1825, amusement ,Der,Vergnügungspark
1826, wheelchair ,Der,Rollstuhl
1827, policy ,Die,Richtlinie
1828, belle ,Das,Belle
1829, tobacco ,Die,Tabak
1830, setting ,Die,Einstellung
1831, tattoo ,Die,Tätowierung
1832, burden ,Die,Last
1833, merchant ,Der,Händler
1834, slide ,Die,Rutsche
1835, stain ,Der,Fleck
1836, eating ,Das,Essen
1837, bond ,Die,Bindung
1838, swimming ,Das,Schwimmen
1839, foundation ,Die,Grundlage
1840, injury ,Die,Verletzung
1841, league ,Die,Liga
1842, battery ,Die,Batterie
1843, umbrella ,Der,Regenschirm
1844, emperor ,Der,Kaiser
1845, pier ,Der,Pier
1846, tap ,Der,Wasserhahn
1847, wit ,Der,Witz
1848, cutter ,Der,Cutter
1849, attic ,Der,Dachboden
1850, tiger ,Der,Tiger
1851, pal ,Die,Pal
1852, ancestor ,Der,Vorfahr
1853, concentration ,Die,Konzentration
1854, mount ,Der,Berg
1855, expense ,Der,Aufwand
1856, blessing ,Der,Segen
1857, leave ,Der,Urlaub
1858, ledge ,Die,Leiste
1859, torch ,Die,Fackel
1860, ink ,Die,Tinten
1861, plot ,Die,Handlung
1862, rent ,Die,Miete
1863, mule ,Das,Maultier
1864, arch ,Der,Bogen
1865, environment ,Die,Umgebung
1866, frown ,Das,Stirnrunzeln
1867, inspector ,Der,Inspektor
1868, midst ,Die,Mitten
1869, embarrassment ,Die,Verlegenheit
1870, complaint ,Die,Beschwerde
1871, portion ,Die,Portion
1872, chuck ,Das,Spannfutter
1873, clearing ,Die,Clearing
1874, crisis ,Die,Krise
1875, necklace ,Die,Halskette
1876, lantern ,Die,Laterne
1877, wealth ,Der,Reichtum
1878, murderer ,Der,Mörder
1879, civilization ,Die,Zivilisation
1880, concept ,Das,Konzept
1881, lamb ,Das,Lamm
1882, stride ,Die,Schritt
1883, cuff ,Die,Manschette
1884, virgin ,Die,Jungfrau
1885, squirrel ,Das,Eichhörnchen
1886, babe ,Das,Kind
1887, starling ,Der,Star
1888, depression ,Die,Depression
1889, storage ,Das,Speicher
1890, altar ,Der,Altar
1891, tragedy ,Die,Tragödie
1892, resource ,Die,Ressource
