index,article,noun
3404,den,Gesichtsausdruck
3405,der,Tapete
3406,das,Gebäude
3407,das,Übel
3408,die,Tür
3409,die,tanzende
3410,das,Prinzip
3411,dem,Metallhütchen
3412,den,stillen
3413,der,Regen
3414,der,Frühling
3415,die,Gänsefeder
3416,dem,Frühstückstische
3417,der,mörserförmigen
3418,der,Tür
3419,der,ganz
3420,die,Supp'
3421,die,bei
3422,dem,hohen
3423,der,leichteren
3424,dem,gestreiften
3425,den,dicken
3426,das,Nebenzimmer
3427,der,hl
3428,die,Geburt
3429,die,Wohnungen
3430,der,köstlichen
3431,den,müden
3432,die,Neigung
3433,den,heiligen
3434,dem,Hefte
3435,der,Daten
3436,der,Erkenntnis
3437,die,Pocken
3438,den,Vorbereitungen
3439,das,Bier
3440,der,Türe
3441,die,Bodenseite
3442,den,Knaben
3443,die,Nachbarn
3444,die,Mittel
3445,der,Stromzeit
3446,die,Nordfahrer
3447,die,Jagden
3448,der,Schute
3449,die,Füße
3450,die,Jagd
3451,die,eichnen
3452,die,Schute
3453,die,Köpfe
3454,dem,Wasser
3455,die,anderen
3456,den,Hüften
3457,das,gewesen
3458,der,Gegenwart
3459,die,Blätter
3460,dem,rauhen
3461,dem,Augenblick
3462,den,blutleeren
3463,die,Kissen
3464,der,kräftig
3465,den,Mord
3466,das,Wesen
3467,den,ruchlosen
3468,die,Masern
3469,die,Gelbsucht
3470,der,Schweiz
3471,den,pergamentartigen
3472,die,Hauptlinie
3473,der,bekannt
3474,der,schon
3475,die,Getreidefirma
3476,die,Frieseln
3477,die,Darre
3478,der,Satz
3479,die,Ledermappe
3480,den,Inhalt
3481,die,etwa
3482,den,Vater
3483,die,dringende
3484,das,Edinburger
3485,dem,Graßmarkte
3486,die,bösen
3487,dem,mattfarbigen
3488,die,nun
3489,die,Familienmappe
3490,die,hohen
3491,der,Luft
3492,die,Wiege
3493,das,schlafende
3494,das,rötliche
3495,die,Handfläche
3496,die,Herzlichkeit
3497,das,rasch
3498,den,warmen
3499,das,beruhigende
3500,der,Marienkirche
3501,dem,Gottesdienste
3502,dem,Schwesterchen
3503,das,Außerordentliche
3504,die,gleichfalls
3505,das,Gesangbuch
3506,das,plötzlich
3507,den,Großeltern
3508,der,luxuriös
3509,dem,ungeheuren
3510,dem,soliden
3511,die,junge
3512,die,Mama
3513,der,mütterlichen
3514,der,Zofe
3515,dem,Diener
3516,die,offene
3517,den,Sonntagen
3518,die,Großeltern
3519,die,Büchermappe
3520,den,wohlgepflegten
3521,dem,Strohhut
3522,den,Jahren
3523,dem,frischen
3524,den,graublauen
3525,den,schneeweißen
3526,die,Gartenpforte
3527,den,Schulweg
3528,das,nebenan
3529,der,völlig
3530,den,größten
3531,den,Möllendorpfs
3532,der,alteingesessenen
3533,die,seine
3534,der,Sitzung
3535,der,Nase
3536,den,Lippen
3537,das,Korinthen
3538,das,etwas
3539,die,Allee
3540,das,pure
3541,der,Allee
3542,die,linke
3543,der,Büchermappe
3544,der,Kameradschaft
3545,dem,jungen
3546,den,Kuß
3547,das,flink
3548,der,Schule
3549,der,Trave
3550,den,Mengen
3551,den,Böden
3552,den,Schreibern
3553,die,dort
3554,der,Säcke
3555,die,Schlachter
3556,die,Breite
3557,die,graubärtigen
3558,die,Fisch-
3559,den,Straßenecken
3560,der,morgens
3561,den,man
3562,die,Gewohnheit
3563,dem,Häuschen
3564,der,Johannisstraße
3565,der,vorstehenden
3566,der,seit
3567,die,realwissenschaftliche
3568,den,gotischen
3569,die,Lehrer
3570,den,tüchtigen
3571,die,sogar
3572,der,philosophische
3573,der,Gesangstunde
3574,den,Korridor
3575,der,Chorus
3576,das,zarte
3577,den,Kohlenkasten
3578,der,Wohnung
3579,den,Schülern
3580,die,jungen
3581,die,vortrefflichen
3582,den,mittleren
3583,die,Vokabel
3584,die,Lippen
3585,dem,ausgesprochenen
3586,das,heißt
3587,die,Pastor
3588,der,Reime
3589,den,Kontoren
3590,die,Geschäfte
3591,der,Glockengießerstraße
3592,das,Beinkleid
3593,den,jungen
3594,die,zusammen
3595,die,Rechnung
3596,den,Rest
3597,das,Walten
3598,das,Ganze
3599,dem,wollenen
3600,der,breitbeinig
3601,die,siebenzig
3602,das,Ergebnis
3603,die,gesamte
3604,die,sonderbarste
3605,der,allzu
3606,der,gleichfalls
3607,die,Narrenspossen
3608,die,hauptsächlichsten
3609,den,Gesellschaften
3610,die,Buddenbrooks
3611,den,Doktor
3612,der,beängstigend
3613,die,Wagen
3614,das,einer
3615,den,weiten
3616,der,Sterbenden
3617,dem,Bankier
3618,die,matte
3619,die,Kranke
3620,dem,Beeftee
3621,der,wilden
3622,die,damals
3623,das,veränderte
3624,die,Einsegnung
3625,die,Träger
3626,den,blumenbedeckten
3627,die,Enkelin
3628,der,Bitte
3629,die,Todesanzeigen
3630,das,Notwendigste
3631,das,Merkwürdige
3632,der,Leinenhandlung
3633,die,Krempe
3634,dem,Bruder
3635,die,Brauen
3636,die,Hutkrempe
3637,den,Bruder
3638,den,Blick;
3639,der,ehrwürdigen
3640,den,Verpflichtungen
3641,der,Verwandten
3642,der,Deputationen
3643,die,geborene
3644,die,beide
3645,die,achtzehnjährige
3646,der,Wollüstigen
3647,der,Diskretion
3648,die,Feierlichkeiten
3649,den,Konsul
3650,dem,Stiefbruder
3651,dem,Rücksitz
3652,das,Andenken
3653,dem,Wappen
3654,der,sehr
3655,dem,Großvater
3656,dem,Vater;
3657,die,feingeschnittene
3658,den,schmalen
3659,dem,ersten
3660,die,Kontore
3661,dem,Kassierer
3662,die,Trave
3663,der,Sache
3664,die,beim
3665,die,Verhältnisse
3666,den,Zimmern
3667,der,zweite
3668,der,städtischen
3669,dem,zierlichen
3670,die,sechs
3671,der,Kronleuchter
3672,die,Wangenknochen
3673,der,Dreißiger
3674,die,Zeitung
3675,die,Anrede
3676,der,seligen
3677,die,Salairs
3678,das,Personal
3679,die,hinlängliche
3680,dem,Grundbesitz
3681,der,Kauf
3682,das,trotz
3683,das,Heilige-Geist-Hospital
3684,die,Kaufleute-Witwenkasse
3685,die,Geschäftsspesen
3686,der,Zuschnitt
3687,die,Unkosten
3688,die,Stickerei
3689,die,gewisse
3690,das,Vorurteil
3691,die,eleganten
3692,der,Hauptsache
3693,das,Vermögen
3694,die,ehemalige
3695,den,Bedienten
3696,der,Beschluß
3697,das,so
3698,den,letzteren
3699,der,dies
3700,den,Herrn
3701,die,Mengstraße
3702,die,Weste
3703,der,Unterredung
3704,dem,bedeutsamen
3705,das,Schlimme
3706,die,Rolle
3707,der,Bühne
3708,die,notorisch
3709,den,Straßen
3710,dem,ausübenden
3711,den,vergangenen
3712,dem,Schüler
3713,die,Tränen
3714,die,Wand
3715,dem,Bukett
3716,die,Blumen
3717,der,vor
3718,der,Tatbestand
3719,den,Peter
3720,dem,Schuldirektor
3721,dem,
3722,dem,Bändchen
3723,der,zwar
3724,der,Vokale
3725,dem,gekrümmten
3726,die,Französin
3727,die,Zimmerdecke
3728,dem,Tischtuch
3729,die,=ganze=
3730,die,ungefähr
3731,die,Zuversicht
3732,das,von
3733,dem,Speisezimmer
3734,die,Schlafzimmer
3735,die,Pension
3736,der,kalt
3737,das,klang
3738,die,Mahlzeit
3739,die,hagere
3740,dem,Bette
3741,der,Nieuwe
3742,die,prachtvoll
3743,das,schönste
3744,den,geringsten
3745,der,Verurteilung
3746,die,Tony
3747,der,gleichen
3748,der,Schlafräume
3749,die,niedrige
3750,die,halb
3751,dem,Rande
3752,den,Strumpf
3753,die,Bettdecke
3754,das,bin
3755,das,werde
3756,das,Pfefferminzpulver
3757,den,Handspiegel
3758,den,anderen
3759,die,Ferien
3760,die,Eier
3761,der,See
3762,der,Table
3763,der,Bischof
3764,der,Weihnachtsabend
3765,das,heilige
3766,die,Dienstboten
3767,die,blauroten
3768,die,Chorknaben
3769,die,Spalten
3770,den,ungeheuerlichen
3771,das,Weihnachtskapitel
3772,die,Geschenktafel
3773,dem,hartgefrorenen
3774,der,Straßen
3775,die,italienischen
3776,der,Trubel
3777,dem,späten
3778,dem,Besitztum
3779,der,Bucht
3780,dem,Portale
3781,die,genau
3782,den,runden
3783,dem,das
3784,das,benutzte
3785,den,Anzeigen
3786,dem,Rasenplatze
3787,den,Titel
3788,die,Biskuitreste
3789,das,Häufchen
3790,dem,unbeweglich
3791,der,Nachmittagssonne
3792,der,Reseden
3793,die,Zigarre
3794,die,Lacher
3795,dem,bevorstehenden
3796,den,Hof;
3797,dem,Teebrett
3798,den,Garten
3799,dem,hellblonden
3800,den,Backenbart
3801,der,Ergebenheit
3802,dem,Gaste
3803,die,Absicht
3804,den,Tom
3805,das,ungefähr
3806,die,Einleitung
3807,den,Hauptteil
3808,der,Unterhaltung
3809,das,darf
3810,den,Fräulein
3811,dem,junge
3812,den,Herrschaften
3813,die,mein
3814,der,Vorsehung
3815,den,Kirchspielen
3816,die,vornehme
3817,der,Tat!
3818,das,aussprechen
3819,den,Hausherrn
3820,den,Lieblingsjünger
3821,der,ja
3822,das,praktische
3823,die,Reihe
3824,den,Kopf!
3825,die,Tätigkeit!
3826,der,Dauer
3827,der,Rührung
3828,die,ihrige
3829,der,letztere
3830,den,Standpunkt
3831,die,und
3832,die,Arbeit!
3833,der,Ecke
3834,das,spöttische
3835,das,diesen
3836,das,ihn
3837,das,spärliche
3838,die,gütige
3839,die,arme
3840,dem,sowohl
3841,die,Herzen
3842,die,Reisen
3843,der,Serviette
3844,dem,zusammengefalteten
3845,die,wir
3846,der,Zeitung
3847,den,silbernen
3848,die,Lebensstellung
3849,die,Zusprüche
3850,der,Würde
3851,dem,Jawort
3852,das,tun
3853,der,Großeltern
3854,das,weißt
3855,die,richtige;
3856,der,Warze
3857,das,O
3858,der,Schulferien
3859,die,schwebende
3860,den,kindischsten
3861,das,st
3862,die,Angelegenheit
3863,das,Folgende
3864,das,Zimmer;
3865,der,um
3866,die,ernsthaften
3867,die,plötzliche
3868,der,Haltung
3869,der,Rechten
3870,die,Wirkung
3871,die,schlaff
3872,der,Ihrigen
3873,das,werden
3874,die,ängstlich
3875,die,Warze
3876,die,so
3877,das,denn
3878,dem,Ernst
3879,den,Oberkörper
3880,dem,Zeigefinger
3881,den,Teppich
3882,das,feuchte
3883,die,beginnende
3884,der,vernichtet
3885,der,Suche
3886,dem,andauerndsten
3887,der,Segen
3888,das,nur
3889,den,Kaufmann
3890,der,Lage
3891,die,allen
3892,das,Ja
3893,die,Zusage
3894,den,verehrten
3895,den,Text
3896,dem,Manne
3897,die,andächtige
3898,den,liebevollen
3899,dem,Gefühle
3900,die,Kirche
3901,den,Appetit
3902,die,Ihren
3903,der,Lotsenkommandeur
3904,die,Dirn
3905,die,majestätische
3906,der,Fähre
3907,den,hohl
3908,der,Staub
3909,die,spärliche
3910,die,Geschwister
3911,der,Krögersche
3912,das,Rückverdeck
3913,den,Strohhut
3914,die,Staubwolken
3915,der,Vorderreihe
3916,die,Kurgesellschaft
3917,die,Zigarette
3918,der,Büchse
3919,das,Geschenk
3920,die,schlimme
3921,die,Lunge
3922,das,betrifft
3923,der,Stadt;
3924,der,Roulette
3925,die,Hauptsache
3926,der,Ochse´
3927,das,waren
3928,das,ein
3929,die,Heraufkommenden
3930,die,Tüchtigkeit
3931,den,Vettern
3932,den,Hagenströms
3933,die,Waagschale
3934,die,Schiffergesellschaft
3935,die,Lotsenkommandantur
3936,die,Kur
3937,die,See!
3938,das,blau
3939,dem,Segel-
3940,der,Böte
3941,der,Kalesche
3942,die,Schiffermütze
3943,der,fächerförmig
3944,dem,Wagen
3945,die,Herrschaften
3946,den,Koffer
3947,der,Veranda
3948,den,Tang
3949,den,grünbewachsenen
3950,dem,Priwal
3951,der,Tisch
3952,dem,an
3953,die,Fahrt
3954,die,Stadtluft
3955,dem,bootförmigen
3956,dem,diese
3957,die,See
3958,die,vierte
3959,den,Wullenwewer
3960,der,jetzt
3961,das,kurzgeschnittene
3962,das,seinen
3963,die,seines
3964,der,Uhr
3965,der,Hausfrau
3966,die,zehrt
3967,die,beschleunigt
3968,den,Stoffwechsel
3969,dem,Eindruck
3970,den,Vornamen
3971,der,breiten
3972,der,weißen
3973,dem,Tony
3974,die,vor
3975,dem,Kaffeetrinken
3976,der,Kommandeur
3977,den,Strand
3978,den,zerzausten
3979,den,geschlossenen
3980,die,gestrigen
3981,die,Ermahnungen
3982,die,Formel
3983,die,Arterien
3984,der,geschnitzten
3985,die,Fensterläden
3986,dem,Turm
3987,die,krause
3988,der,mecklenburgischen
3989,dem,dunstigen
3990,der,Stoffwechsel
3991,die,Stube
3992,dem,ziemlich
3993,der,charakteristische
3994,dem,Wohn-
3995,das,Büro
3996,die,Veranda
3997,die,Bowle
3998,das,schneidet
3999,der,Bettwärme
4000,den,Kaffee
4001,dem,Essen
4002,den,Scheibenhonig
4003,die,Brüstung
4004,das,stört
4005,der,Stube
4006,der,Großhändler
4007,die,Königsberger
4008,das,Tony
4009,der,Regierung
4010,den,Adligen
4011,die,Zensur
4012,die,Vorderreihe
4013,der,stumm
4014,dem,Kurhaus
4015,der,Konditorei
4016,die,Badegäste
4017,den,Kinderspielplatz
4018,das,Leuchtenfeld
4019,dem,Grase
4020,dem,blaue
4021,das,Buch
4022,die,Lungenbläschen
4023,dem,Kapellmeister
4024,das,hohe
4025,der,hölzernen
4026,den,Durchblick
4027,die,Strandkörbe
4028,die,müßig
4029,den,Sand
4030,den,Köpfen
4031,die,schaufelten
4032,die,niedrigen
4033,das,Holzgebäude
4034,der,Badeanstalt
4035,den,Möllendorpfschen
4036,dem,Möllendorpfschen
4037,den,Familien
4038,die,ziemlich
4039,die,aufblühende
4040,dem,väterlichen
4041,die,ausgesuchten
4042,die,gutmütige
4043,das,Erscheinen
4044,die,Hausfrau
4045,das,=forchtbar=
4046,das,Vergnügen
4047,der,nächsten
4048,die,Senatorin
4049,der,Gesellschaft
4050,die,Damen
4051,die,Boshafte
4052,dem,Steg
4053,den,Steinen
4054,die,elegante
4055,dem,Zeltdach
4056,die,lustige
4057,den,Chausseeweg
4058,dem,hoch
4059,das,Wäldchen
4060,dem,tiefen
4061,dem,Mittagessen
4062,der,Sand
4063,der,Flut
4064,das,Bein
4065,die,bunten
4066,den,Quallen
4067,den,Balkon
4068,das,rhythmische
4069,der,langgestreckten
4070,den,frischen
4071,der,frei
4072,der,jedes
4073,der,Küste
4074,das,Gehölz
4075,den,Kabinen
4076,die,schmale
4077,das,leise
4078,der,Bäume
4079,dem,des
4080,das,Takelwerk
4081,dem,Winde
4082,der,bislang
4083,der,oder
4084,der,`Bürgermeister
4085,den,Knöpfen
4086,die,Bourgeoisie
4087,der,dritte
4088,den,faulen
4089,der,Stände
4090,den,Gesetzen
4091,dem,Laien
4092,der,Presse
4093,die,Universitäten
4094,der,bestehenden
4095,die,dumme
4096,das,Geistige
4097,die,Konstitution
4098,das,Versprechen
4099,die,Philosophen
4100,das,Neueste
4101,dem,Königtum
4102,der,zur
4103,das,eigentlich
4104,die,Adligen
4105,der,Bevorzugten
4106,die,eigentümliche
4107,die,Gegenwart
4108,die,Bretterwand
4109,die,beschäftigt
4110,die,habe
4111,der,Polizistenuniform
4112,die,Freiheit!
4113,die,mecklenburgische
4114,dem,verwischten
4115,die,nebeneinander
4116,der,rauhen
4117,den,sonst
4118,der,Badegäste
4119,die,Pavillons
4120,die,gelben
4121,die,grünen
4122,die,drohend
4123,dem,Steinblock
4124,das,Gefühl
4125,den,zehnten
4126,die,Gesellschaften
4127,das,wollte
4128,dem,Pulver
4129,die,Weihnachtsnüsse
4130,das,Zimmer´
4131,der,weint
4132,das,=mich=
4133,der,kurzen
4134,dem,Bauche
4135,die,langsam
4136,den,weichen
4137,die,stockte
4138,das,Angesicht
4139,dem,Sie
4140,der,Prüfung
4141,den,devotesten
4142,die,Folgen
4143,den,zugesandten
4144,die,mündliche
4145,das,geschriebene
4146,der,Stoßwind
4147,die,Fensterscheiben
4148,den,Ofenröhren
4149,das,rosige
4150,die,aussahen
4151,dem,runden
4152,die,am
4153,dem,Stopfen
4154,der,Miene
4155,der,gewölbten
4156,der,eisgraue
4157,die,abenteuerlichsten
4158,den,untapezierten
4159,dem,Fenster
4160,der,Ostsee
4161,der,Zimmerdecke
4162,das,sauber
4163,das,geschweifte
4164,die,Rückenlehne
4165,der,Kante
4166,der,Fahrt
4167,die,seit
4168,der,beiderseitigen
4169,das,Fräulein
4170,die,Verlobung
4171,die,Stirne
4172,die,Armlehnen
4173,die,hiesige
4174,die,ärgste
4175,die,Geltendmachung
4176,die,klang
4177,dem,Holzwege
4178,der,Tür;
4179,die,erstere
4180,dem,Ordnen
4181,der,Sofakante
4182,der,Krögerschen
4183,der,Sommer
4184,den,Wagen
4185,der,Schlag
4186,die,Wagenecke
4187,der,Wagen
4188,den,Leuchtturm
4189,die,jeden
4190,die,Städtischen
4191,die,Bundesgesetze
4192,das,würden
4193,dem,Geräusch
4194,der,Räder
4195,das,Taschentuch
4196,das,auch
4197,der,Kellen
4198,die,Fähre
4199,der,Jerusalemsberg
4200,das,Burgfeld
4201,dem,zur
4202,die,Burgstraße
4203,den,Koberg
4204,die,grauen
4205,den,schon
4206,das,Alte
4207,der,Träger
4208,die,Haustür
4209,der,Rest
4210,den,Walfisch
4211,die,Eiche
4212,dem,Kontor
4213,dem,zweiten
4214,dem,Treppenabsatz
4215,den,22
4216,den,Sekretär
4217,den,vergilbten
4218,dem,Sekretär
4219,das,wohlbekannte
4220,der,Ledermappe
4221,der,diskrete
4222,das,nichts
4223,die,bescheidensten
4224,der,Familiengeschichte
4225,die,Geschicke
4226,die,früheren
4227,der,Eheschließung
4228,der,Heirat
4229,den,Geburtsjahren
4230,die,Taufnamen
4231,das,Tintenfaß
4232,die,Spitze
4233,das,In
4234,die,Bedingungen
4235,den,Umständen
4236,den,80000
4237,die,traditionelle
4238,der,Barmitgift
4239,dem,Burgfelde
4240,den,Travenwiesen
4241,der,Verlobungsgesellschaft
4242,den,Federstrichen
4243,die,Erlaubnis
4244,das,Leinenzeug
4245,die,Laken
4246,den,Spitzen
4247,die,Kissenbühren
4248,die,Trauungstoilette
4249,der,Oktober
4250,der,Buddenbrookschen
4251,die,Einladung
4252,dem,Zartgefühl
4253,das,Verlöbnis
4254,der,Verzweiflung
4255,dem,Weihnachtsfeste
4256,der,Verlobung
4257,dem,Wunsche
4258,der,Spitalerstraße
4259,der,Bräutigam
4260,die,Ermächtigung
4261,der,Dezember
4262,dem,Korridor
4263,das,Poltern
4264,den,Steinfliesen
4265,die,Trauung
4266,die,distinguiertesten
4267,die,Verwandten
4268,das,unerhört
4269,den,Seitenlocken
4270,der,Braut;
4271,dem,Pastor
4272,das,junge
4273,die,weißnebelige
4274,die,Überzeugung
4275,der,Besuch
4276,die,Kutsche
4277,den,Paletot
4278,den,Schlag
4279,der,Umstände
4280,der,Reisedecke
4281,der,Kutscher
4282,die,Pferde
4283,das,Erste
4284,das,wir
4285,die,Breitestraße
4286,der,unter
4287,den,Fünfhausen
4288,die,Bäckergrube
4289,die,Fischergrube
4290,die,Blechglocke
4291,dem,Schnupftuch
4292,der,Langhals'
4293,dem,Arme
4294,dem,Verkaufstisch
4295,den,Ladentisch
4296,der,Wiese!
4297,das,wie
4298,das,sehe
4299,das,sage
4300,die,Wintersonne
4301,dem,Winkel
4302,den,Bräutigam
4303,der,Nähe;
4304,den,Bankier
4305,das,ist!
4306,die,aussehen
4307,die,Elster
4308,das,nimmt
4309,der,Rathausstraße
4310,den,Salon
4311,das,Stück
4312,der,jenseits
4313,den,gelben
4314,das,Wichtigste
4315,den,wissenschaftlichen
4316,der,zwei
4317,dem,Alter
4318,die,Früchte
4319,der,Erziehung
4320,der,ehrenden
4321,der,Prinzipalin
4322,der,allerdings
4323,die,Zufriedenheit
4324,das,lebhafte
4325,die,Umgegend
4326,das,natürlichste
4327,die,Konkurrenz
4328,den,Zweck
4329,den,gefährlichen
4330,der,Folge
4331,der,Gründer
4332,die,ohne
4333,die,eminent
4334,der,Verkleinerung
4335,dem,jetzigen
4336,die,Erbschaft
4337,die,Rechnungsrevisionsdeputation
4338,das,St
4339,die,Senatoren
4340,die,Kapitäne
4341,der,angenehmen
4342,der,teuren
4343,die,Hebamme
4344,den,würdigsten
4345,dem,weitläufigen
4346,die,zehnjährige
4347,die,Börse
4348,das,Fleischgericht
4349,die,Köchin
4350,das,bislang
4351,die,Entwicklung
4352,die,nackten
4353,die,älteren
4354,den,Anforderungen
4355,der,neuen
4356,die,Verfassung
4357,die,Bürger
4358,die,einen;
4359,die,anderen;
4360,der,Möglichkeit
4361,das,Bürgerrecht
4362,den,Sofaplatz
4363,das,niemals
4364,dem,abzuhelfen
4365,der,weiten
4366,die,darin
4367,der,Kasse
4368,der,Lektüre
4369,dem,glücklichen
4370,dem,Londoner
4371,der,blonden
4372,das,fürs
4373,das,Färbemittel
4374,der,Beginn
4375,das,Gestampf
4376,die,durchs
4377,die,Revolution
4378,der,Breiten
4379,das,Fenster
4380,der,Bediente
4381,die,Haustür!
4382,dem,Arm
4383,die,Bürgerschaft
4384,dem,Staat
4385,der,Tagesordnung
4386,den,Makler
4387,die,schräge
4388,den,Jesuitenhut
4389,der,ehrlichste
4390,den,Bewohnern
4391,den,Domingo
4392,der,Höhepunkt
4393,die,üblichen
4394,der,Erbe
4395,der,scherzhaften
4396,dem,vorigen
4397,der,Börse
4398,die,Schlacht
4399,das,niemand
4400,der,Bewegung!
4401,die,heutige
4402,den,Pöbel
4403,der,Rechte
4404,das,alles!
4405,das,einfache
4406,der,Sitzungssaal
4407,der,Bier-
4408,die,weder
4409,die,Balken
4410,die,Sitzreihen
4411,den,Wortführer
4412,die,anwesenden
4413,den,Türen
4414,die,Letzten
4415,den,120
4416,der,Körperschaft
4417,der,Landbezirke
4418,den,obwaltenden
4419,dem,Waisenvater
4420,das,Neueste!
4421,den,Markt!
4422,den,anwesenden
4423,der,Last
4424,die,Mundwinkel
4425,die,kurzen
4426,der,blau
4427,der,Tuchhändler
4428,der,Auseinandersetzung
4429,den,Konkurrenten
4430,dem,Baumeister
4431,die,Debatte
4432,das,ständische
4433,das,letztere
4434,die,faulste
4435,die,Senatskommissare
4436,der,wissen
4437,das,Getöse
4438,die,Aufständischen
4439,der,tiefen
4440,der,Gegend
4441,das,kalt
4442,dem,Schweigen
4443,den,Ausspruch
4444,die,eilige
4445,die,Versammlung
4446,der,anfänglichen
4447,der,Wortführer
4448,dem,aber
4449,dem,Ritzerauer
4450,der,Deputierte
4451,den,Verhandlungen
4452,der,Anschauung
4453,den,Sitzen
4454,die,verfluchte
4455,der,Weinhändler
4456,dem,regierenden
4457,den,Druck
4458,die,Sitzung
4459,der,bereit
4460,dem,Entschlusse
4461,das,Geräusch
4462,den,unteren
4463,den,Großkaufleuten
4464,die,während
4465,den,Donner
4466,dem,Kaffee
4467,die,Dachluke
4468,der,Mahnung
4469,dem,schneeweißen
4470,den,opalisierenden
4471,den,Respekt
4472,das,bekommt
4473,den,Schultern
4474,das,Aussehen
4475,das,lieber
4476,die,Wut
4477,der,entfesselten
4478,das,Volk!
4479,der,oberen
4480,das,Trottoir
4481,den,offenen
4482,der,umliegenden
4483,der,Aufrührer
4484,den,geringen
4485,den,Twieten
4486,die,Buddenbrooksche
4487,den,Bürgersteig
4488,die,Öllampen
4489,der,Ordnung
4490,die,Zehenspitzen
4491,die,Seiten
4492,die,Mütze
4493,den,Stufen
4494,den,leewen
4495,der,Umstehenden
4496,die,wenigsten
4497,der,Republikaner
4498,der,allerbesten
4499,den,Lederschirm
4500,der,Saal
4501,dem,Wortführertisch
4502,die,Herren
4503,die,Witwe
4504,die,Belagerung
4505,die,erregten
4506,der,Hausknecht
4507,der,Verfassungsrevision
4508,den,Bericht
4509,die,Lampen
4510,die,Wagendecke
4511,die,Straßen
4512,die,erlittene
4513,das,leere
4514,der,Revolution
4515,die,besitzlose
4516,das,nämliche!
4517,dem,Makler
4518,der,alles
4519,die,Felldecke
4520,das,offene
4521,der,Felldecke
4522,den,Ausdruck
4523,das,Rückenpolster
4524,das,Tor
4525,dem,mit
4526,den,Eingang
4527,dem,Kiesboden
4528,der,weißglänzenden
4529,die,zum
4530,der,hängende
4531,den,oberen
4532,der,Fenster
4533,die,ins
4534,die,rote
4535,den,Raum
4536,der,entgegengesetzten
4537,den,braunseidenen
4538,dem,weißgrauen
4539,die,Gestalt
4540,dem,Hausherrn
4541,das,um
4542,dem,Salon
4543,das,dunkelrote
4544,dem,Tone
4545,die,weißen
4546,den,Sammetrevers
4547,der,Ärmel
4548,die,heute
4549,der,dickeren
4550,die,tagsüber
4551,dem,Coupé
4552,das,tägliche
4553,die,Kristallglocke
4554,den,Haushalt
4555,die,einfachsten
4556,die,Lage
4557,die,Korridortür
4558,der,Beschreibung
4559,die,eng
4560,der,geschorene
4561,die,Oberlippe
4562,der,geringste
4563,das,Pincenez
4564,den,Gesang
4565,die,Tatsache
4566,der,Bankier
4567,den,Kneifer
4568,den,eleganten
4569,die,Etikette
4570,der,Rotweinflasche
4571,den,Sammetschleifen
4572,den,Begriffen
4573,der,Selbstbestimmung
4574,der,Duft
4575,dem,warmen
4576,der,Hausherr
4577,das,Penseezimmer
4578,die,geschweiften
4579,das,Eßzimmer
4580,den,zierlichen
4581,der,naive
4582,der,Blattgewächse
4583,die,majestätisch
4584,der,Schere
4585,die,Türe
4586,die,Portiere
4587,die,Überanstrengung
4588,dem,größesten
4589,der,Ihr
4590,dem,Bankerott
4591,die,Spatzen
4592,den,Dächern
4593,die,bewußte
4594,die,Kreditbank
4595,den,Augenblick
4596,der,bewußten
4597,die,Prozente
4598,der,Schwebe
4599,die,Ihnen
4600,den,Bewußten
4601,die,Zinsen
4602,der,Konkursmasse
4603,die,Vorhand
4604,die,Inventaraufnahme
4605,die,messingne
4606,das,eines
4607,der,Grünlichs
4608,den,Höhlen
4609,den,eingefallenen
4610,der,Wangen
4611,den,steifen
4612,der,Kinnladen
4613,dem,Unglücksfalle
4614,den,bedächtigen
4615,dem,kürzesten
4616,die,Erkrankung
4617,die,Käufer
4618,die,Zurückhaltung
4619,das,Mißtrauen
4620,dem,erwähnten
4621,dem,braunseidenen
4622,der,Wichtigkeit
4623,das,Fremdenzimmer
4624,das,Album
4625,der,Fauteuils
4626,den,Diamanten
4627,der,Beziehung
4628,den,grünen
4629,die,Puppenliese
4630,der,Spiegeletagere
4631,dem,tröstenden
4632,dem,lautlos
4633,der,Hochzeitsfeier
4634,die,Gewöhnung
4635,die,Verschönerungen
4636,der,Wunsch
4637,den,Rechtsparagraphen
4638,die,Ansichten
4639,den,braunen
4640,dem,Worte
4641,die,traurig
4642,die,Armut
4643,das,harte
4644,das,hinderte
4645,das,Monogramm
4646,den,Fall
4647,den,Unbilden
4648,das,danken
4649,die,Entzündung
4650,die,Auseinandersetzung
4651,den,Ellenbogen
4652,das,Knie
4653,dem,Geständnis
4654,den,Bankerott
4655,den,Schritt
4656,der,Aufklärung
4657,das,hindert
4658,die,du
4659,der,Hauptpunkt
4660,dem,Falle
4661,das,Falliment
4662,die,Schulden
4663,das,zur
4664,die,Wucht
4665,die,Hergabe
4666,das,keineswegs
4667,das,nasse
4668,der,Konsul;
4669,das,einzige
4670,die,Unterredung
4671,die,Portieren
4672,das,Speisezimmer
4673,den,Schädel
4674,dem,grünen
4675,die,Honneurs
4676,den,Armstuhl
4677,die,Freundlichkeit
4678,die,Ordnung
4679,die,Unterlippe
4680,den,geschorenen
4681,den,Papieren
4682,dem,Hauptbuch
4683,dem,unruhigen
4684,das,Rascheln
4685,die,Armlöcher
4686,den,übrigen
4687,dem,Tisch
4688,dem,Fingernagel
4689,den,Verhältnissen
4690,das,Erbarmen
4691,das,übersah
4692,den,Banken
4693,die,Unterschriften
4694,der,Chef
